
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2036 185.165 74.0658 64.8076 97.0829 149.796 156.212 235.975 43.1332 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.0124848 0.012501 0.0124986 0.0125043 7.33515e-06 
2024  0 0.288462 0.361865 0.0121903 0.0122685 0.0122573 0.0122882 3.60421e-05 
2025  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2026  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2027  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2028  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2029  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2030  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2031  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2032  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2033  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2034  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2035  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2036  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 282.61 305.945 315.762 381.657 33.911 
2025 541.724 344.697 326.032 277.542 320.678 333.022 426.394 50.7499 
2026 541.724 344.697 326.032 273.197 338.393 352.78 477.758 66.4464 
2027 541.724 344.697 326.032 272.69 357.526 373.824 520.793 81.8099 
2028 541.724 344.697 326.032 273.087 379.17 394.34 563.115 95.8149 
2029 541.724 344.697 326.032 277.585 396.574 414.064 605.364 106.577 
2030 541.724 344.697 326.032 282.142 413.792 431.482 634.822 114.564 
2031 541.724 344.697 326.032 281.627 429.878 446.909 662.854 119.834 
2032 541.724 344.697 326.032 286.436 442.033 459.622 689.15 124.52 
2033 541.724 344.697 326.032 295.678 453.896 470.251 701.372 127.703 
2034 541.724 344.697 326.032 302.766 462.994 479.492 715.43 128.634 
2035 541.724 344.697 326.032 305.932 470.776 487.237 735.514 129.118 
2036 541.724 344.697 326.032 317.554 481.702 494.191 739.887 128.292 
Alternative 4 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 1.94398e-09 
2024  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 8.76074e-08 
2025  0 33.6231 36.5579 9.60068 9.66094 9.6921 9.8816 0.102712 
2026  0 33.6231 36.5579 9.29836 9.47878 9.56222 10.0766 0.282251 
2027  0 33.6231 36.5579 8.88838 9.31824 9.50433 10.6574 0.624639 
2028  0 33.6231 36.5579 8.41204 9.30624 9.61071 11.6862 1.14577 
2029  0 33.6231 36.5579 7.98759 9.53899 9.95952 13.433 1.78379 
2030  0 33.6231 36.5579 7.6438 9.95107 10.5104 15.1164 2.41799 
2031  0 33.6231 36.5579 7.46813 10.5462 11.1212 16.3946 2.94063 
2032  0 33.6231 36.5579 7.48789 11.071 11.6737 17.4105 3.32255 
2033  0 33.6231 36.5579 7.53286 11.4859 12.1309 18.2631 3.59266 
2034  0 33.6231 36.5579 7.50138 11.9397 12.4945 19.0064 3.76373 
2035  0 33.6231 36.5579 7.54133 12.2153 12.7725 19.8344 3.84198 
2036  0 33.6231 36.5579 7.69251 12.3804 12.9778 20.09 3.86623 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 95.8357 96.0164 96.121 96.7441 0.329265 
2025 185.165 74.0658 64.8076 97.4421 98.0635 98.3686 100.212 1.01659 
2026 185.165 74.0658 64.8076 94.4388 96.1454 96.9049 101.552 2.58258 
2027 185.165 74.0658 64.8076 90.5753 94.4778 96.1691 106.428 5.61073 
2028 185.165 74.0658 64.8076 86.2498 94.3625 97.1666 116.014 10.4243 
2029 185.165 74.0658 64.8076 82.2901 96.4907 100.404 132.84 16.4624 
2030 185.165 74.0658 64.8076 78.8326 100.326 105.345 148.408 22.457 
2031 185.165 74.0658 64.8076 76.8124 105.574 110.947 160.514 27.5073 
2032 185.165 74.0658 64.8076 76.6393 111.024 116.358 171.147 31.4875 
2033 185.165 74.0658 64.8076 76.8789 115.006 121.127 180.151 34.4888 
2034 185.165 74.0658 64.8076 76.9333 119.324 125.091 188.844 36.4764 
2035 185.165 74.0658 64.8076 76.5962 122.875 128.237 195.943 37.5295 
2036 185.165 74.0658 64.8076 78.5035 125.175 130.642 200.382 38.0021 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.0124848 0.012501 0.0124986 0.0125043 7.33515e-06 
2024  0 0.288462 0.361865 0.0121903 0.0122685 0.0122573 0.0122882 3.60421e-05 
2025  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2026  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2027  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2028  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2029  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2030  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2031  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2032  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2033  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2034  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2035  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2036  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 282.61 305.945 315.762 381.657 33.911 
2025 541.724 344.697 326.032 277.542 320.678 333.022 426.394 50.7499 
2026 541.724 344.697 326.032 265.873 331.033 345.393 470.313 66.3665 
2027 541.724 344.697 326.032 259.287 343.896 360.192 506.881 81.5401 
2028 541.724 344.697 326.032 255.002 360.273 375.43 543.398 95.1817 
2029 541.724 344.697 326.032 254.871 373.132 390.591 578.052 105.368 
2030 541.724 344.697 326.032 256.957 386.82 403.879 600.62 112.562 
2031 541.724 344.697 326.032 254.794 399.135 415.397 626.704 116.907 
2032 541.724 344.697 326.032 257.092 407.289 424.356 644.576 120.593 
2033 541.724 344.697 326.032 263.878 412.785 431.422 652.66 122.809 
2034 541.724 344.697 326.032 268.64 421.515 437.348 669.824 122.902 
2035 541.724 344.697 326.032 272.448 425.807 442.067 681.019 122.709 
2036 541.724 344.697 326.032 280.966 430.937 446.312 674.288 121.416 
Alternative 5 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 1.94398e-09 
2024  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 8.76074e-08 
2025  0 33.6231 36.5579 0 0 0 0 0 
2026  0 33.6231 36.5579 0 0 0 0 0 
2027  0 33.6231 36.5579 0 0 0 0 0 
2028  0 33.6231 36.5579 0 0 0 0 0 
2029  0 33.6231 36.5579 0 0 0 0 0 
2030  0 33.6231 36.5579 0 0 0 0 0 
2031  0 33.6231 36.5579 0 0 0 0 0 
2032  0 33.6231 36.5579 0 0 0 0 0 
2033  0 33.6231 36.5579 0 0 0 0 0 
2034  0 33.6231 36.5579 0 0 0 0 0 
2035  0 33.6231 36.5579 0 0 0 0 0 
2036  0 33.6231 36.5579 0 0 0 0 0 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 95.8357 96.0164 96.121 96.7441 0.329265 
2025 185.165 74.0658 64.8076 97.4421 98.0635 98.3686 100.212 1.01659 
2026 185.165 74.0658 64.8076 98.9898 100.698 101.459 106.116 2.58714 
2027 185.165 74.0658 64.8076 99.1808 103.099 104.803 115.139 5.64298 
2028 185.165 74.0658 64.8076 98.3042 106.479 109.348 128.504 10.5683 
2029 185.165 74.0658 64.8076 97.0963 111.513 115.649 149.113 16.9163 
2030 185.165 74.0658 64.8076 95.7546 118.018 123.347 168.813 23.5133 
2031 185.165 74.0658 64.8076 95.4846 125.517 131.598 185.529 29.4302 
2032 185.165 74.0658 64.8076 96.2268 133.833 139.641 199.693 34.4127 
2033 185.165 74.0658 64.8076 98.3371 140.286 147.005 212.988 38.4376 
2034 185.165 74.0658 64.8076 99.0346 146.645 153.463 224.543 41.4075 
2035 185.165 74.0658 64.8076 99.5343 152.842 158.95 237.006 43.3459 
2036 185.165 74.0658 64.8076 102.405 156.949 163.501 244.865 44.5326 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.0124848 0.012501 0.0124986 0.0125043 7.33515e-06 
2024  0 0.288462 0.361865 0.0121903 0.0122685 0.0122573 0.0122882 3.60421e-05 
2025  0 0.288462 0.361865 0 0 0 0 0 
2026  0 0.288462 0.361865 0 0 0 0 0 
2027  0 0.288462 0.361865 0 0 0 0 0 
2028  0 0.288462 0.361865 0 0 0 0 0 
2029  0 0.288462 0.361865 0 0 0 0 0 
2030  0 0.288462 0.361865 0 0 0 0 0 
2031  0 0.288462 0.361865 0 0 0 0 0 
2032  0 0.288462 0.361865 0 0 0 0 0 
2033  0 0.288462 0.361865 0 0 0 0 0 
2034  0 0.288462 0.361865 0 0 0 0 0 
2035  0 0.288462 0.361865 0 0 0 0 0 
2036  0 0.288462 0.361865 0 0 0 0 0 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 282.61 305.945 315.762 381.657 33.911 
2025 541.724 344.697 326.032 277.542 320.678 333.022 426.394 50.7499 
2026 541.724 344.697 326.032 274.959 340.163 354.557 479.549 66.4652 
2027 541.724 344.697 326.032 275.997 360.855 377.185 524.36 81.8735 
2028 541.724 344.697 326.032 277.664 384.087 399.112 567.908 95.9652 
2029 541.724 344.697 326.032 283.412 402.673 420.111 612.33 106.868 
2030 541.724 344.697 326.032 288.741 421.202 438.722 642.016 115.053 
2031 541.724 344.697 326.032 289.224 438.349 455.303 671.069 120.564 
2032 541.724 344.697 326.032 293.931 451.884 469.144 700.895 125.522 
2033 541.724 344.697 326.032 303.988 464.937 480.865 713.491 128.978 
2034 541.724 344.697 326.032 312.051 475 491.144 727.959 130.16 
2035 541.724 344.697 326.032 315.187 483.543 499.858 751.28 130.86 
2036 541.724 344.697 326.032 327.123 496.604 507.7 756.199 130.2 
Alternative 6 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 48.1507 48.1649 48.1757 48.2357 0.0322952 
2024  0 33.6231 36.5579 38.0637 38.1523 38.2041 38.5052 0.165429 
2025  0 33.6231 36.5579 26.3436 26.8835 27.1641 28.8472 0.933952 
2026  0 33.6231 36.5579 20.6406 21.9431 22.5785 26.3718 2.1184 
2027  0 33.6231 36.5579 17.0851 19.8409 21.2138 29.5154 4.38339 
