
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
788.698 315.479 276.044 597.693 281.701 254.419 
CV Recruit
1.80096 
Alternative 1 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2028  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2029  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2030  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2031  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2032  0 0.188734 0.232881 0.187305 0.188734 0.188506 0.188734 0.00103254 
2033  0 0.188734 0.232881 0.15523 0.188734 0.181208 0.188734 0.0117625 
2034  0 0.188734 0.232881 0.131369 0.188734 0.172317 0.188734 0.0209532 
2035  0 0.188734 0.232881 0.114113 0.182015 0.165532 0.188734 0.0273211 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1521.65 1526.07 1532.65 1568.81 18.524 
2025 1900.3 1215.59 1153.08 1573.44 1598.55 1625.16 1772.71 76.1467 
2026 1900.3 1215.59 1153.08 1527.38 1590.09 1636.48 1922.85 140.055 
2027 1900.3 1215.59 1153.08 1407.49 1518.46 1588.72 2009.83 209.428 
2028 1900.3 1215.59 1153.08 1259.23 1440.98 1535.22 2132.17 296.014 
2029 1900.3 1215.59 1153.08 1069.74 1335.17 1452.17 2204.93 384.155 
2030 1900.3 1215.59 1153.08 933.598 1267.05 1401.19 2326.77 454.846 
2031 1900.3 1215.59 1153.08 807.614 1213.61 1362.01 2399.89 511.86 
2032 1900.3 1215.59 1153.08 713.976 1156.21 1318.27 2371.84 554.878 
2033 1900.3 1215.59 1153.08 649.751 1125.54 1292.49 2420.28 582.028 
2034 1900.3 1215.59 1153.08 598.327 1118.7 1267.39 2404.78 595.957 
2035 1900.3 1215.59 1153.08 568.616 1096.96 1244.83 2409.64 601.358 
Alternative 2 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 40.76 40.76 40.76 40.76 3.55271e-14 
2024  0 86.5366 95.4142 68.8359 68.8364 68.837 68.8407 0.00185909 
2025  0 86.5366 95.4142 86.8446 86.8543 86.8677 86.9418 0.0380105 
2026  0 86.5366 95.4142 102.107 102.164 102.226 102.568 0.176552 
2027  0 86.5366 95.4142 114.798 115.042 115.284 116.643 0.70304 
2028  0 86.5366 95.4142 121.474 122.386 123.228 128.034 2.47697 
2029  0 86.5366 95.4142 115.389 118.125 120.399 132.948 6.78408 
2030  0 86.5366 95.4142 101.834 108.309 113.075 140.629 14.2209 
2031  0 86.5366 95.4142 83.9043 96.6113 104.095 150.996 23.6908 
2032  0 86.5366 95.4142 67.2817 87.5108 96.9626 162.499 31.7651 
2033  0 86.5366 95.4142 47.2675 82.459 91.6485 172.494 39.7696 
2034  0 86.5366 95.4142 35.6899 78.7288 87.7588 178.481 45.8562 
2035  0 86.5366 95.4142 28.581 74.5082 84.8218 178.494 49.4483 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 260.109 260.109 260.109 260.109 8.52651e-13 
2024 788.698 315.479 276.044 281.154 281.154 281.154 281.154 4.49063e-12 
2025 788.698 315.479 276.044 307.899 307.899 307.899 307.899 5.45697e-12 
2026 788.698 315.479 276.044 343.853 343.853 343.853 343.853 5.00222e-12 
2027 788.698 315.479 276.044 395.807 395.822 395.845 395.973 0.0654437 
2028 788.698 315.479 276.044 454.914 455.138 455.428 457.035 0.831303 
2029 788.698 315.479 276.044 462.234 464.464 467.181 482.188 7.85784 
2030 788.698 315.479 276.044 427.784 436.898 446.244 496.605 26.3801 
2031 788.698 315.479 276.044 374.268 400.735 422.449 540.615 63.5924 
2032 788.698 315.479 276.044 313.211 363.474 395.701 582.846 98.4457 
2033 788.698 315.479 276.044 262.276 338.392 376.423 642.951 123.836 
2034 788.698 315.479 276.044 224.386 316.789 362.375 663.13 143.505 
2035 788.698 315.479 276.044 196.983 304.81 352.542 676.492 157.674 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.111912 0.111912 0.111912 0.111912 1.54043e-15 
2024  0 0.188734 0.232881 0.167118 0.167118 0.167118 0.167118 2.35922e-15 
2025  0 0.188734 0.232881 0.18396 0.18396 0.18396 0.18396 2.27596e-15 
2026  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2027  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2028  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2029  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2030  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2031  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2032  0 0.188734 0.232881 0.187305 0.188734 0.188506 0.188734 0.00103254 
2033  0 0.188734 0.232881 0.15523 0.188734 0.181208 0.188734 0.0117625 
2034  0 0.188734 0.232881 0.131369 0.188734 0.172317 0.188734 0.0209532 
2035  0 0.188734 0.232881 0.114113 0.182015 0.165532 0.188734 0.0273211 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1521.65 1526.07 1532.65 1568.81 18.524 
2025 1900.3 1215.59 1153.08 1573.44 1598.55 1625.16 1772.71 76.1467 
2026 1900.3 1215.59 1153.08 1527.38 1590.09 1636.48 1922.85 140.055 
2027 1900.3 1215.59 1153.08 1407.49 1518.46 1588.72 2009.83 209.428 
2028 1900.3 1215.59 1153.08 1259.23 1440.98 1535.22 2132.17 296.014 
2029 1900.3 1215.59 1153.08 1069.74 1335.17 1452.17 2204.93 384.155 
2030 1900.3 1215.59 1153.08 933.598 1267.05 1401.19 2326.77 454.846 
2031 1900.3 1215.59 1153.08 807.614 1213.61 1362.01 2399.89 511.86 
2032 1900.3 1215.59 1153.08 713.976 1156.21 1318.27 2371.84 554.878 
2033 1900.3 1215.59 1153.08 649.751 1125.54 1292.49 2420.28 582.028 
2034 1900.3 1215.59 1153.08 598.327 1118.7 1267.39 2404.78 595.957 
2035 1900.3 1215.59 1153.08 568.616 1096.96 1244.83 2409.64 601.358 
Alternative 3 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 40.76 40.76 40.76 40.76 3.55271e-14 
2024  0 86.5366 95.4142 29.7221 29.7223 29.7225 29.7241 0.000777558 
2025  0 86.5366 95.4142 36.0976 36.1013 36.1064 36.1346 0.0144448 
2026  0 86.5366 95.4142 43.4932 43.5146 43.5373 43.6643 0.0654334 
2027  0 86.5366 95.4142 51.0444 51.1348 51.2248 51.7293 0.261058 
2028  0 86.5366 95.4142 56.5027 56.8431 57.1575 58.9547 0.925229 
2029  0 86.5366 95.4142 56.8133 57.846 58.7109 63.4964 2.5735 
2030  0 86.5366 95.4142 53.7465 56.2397 58.1017 68.6764 5.55162 
2031  0 86.5366 95.4142 47.6921 52.8385 55.8305 75.0077 9.62827 
2032  0 86.5366 95.4142 41.3188 49.4525 53.5578 80.337 13.3629 
2033  0 86.5366 95.4142 36.621 47.7672 52.8441 86.3995 16.4876 
2034  0 86.5366 95.4142 32.9753 47.0117 52.5332 92.0959 18.9355 
2035  0 86.5366 95.4142 30.0509 46.3408 52.0008 92.6613 20.6163 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 260.109 260.109 260.109 260.109 8.52651e-13 
2024 788.698 315.479 276.044 282.943 282.943 282.943 282.943 6.25278e-13 
2025 788.698 315.479 276.044 330.123 330.123 330.123 330.123 3.24007e-12 
2026 788.698 315.479 276.044 390.094 390.094 390.094 390.094 2.50111e-12 
2027 788.698 315.479 276.044 468.518 468.534 468.557 468.685 0.0655248 
2028 788.698 315.479 276.044 557.403 557.628 557.919 559.531 0.834176 
2029 788.698 315.479 276.044 596.235 598.479 601.225 616.375 7.93059 
2030 788.698 315.479 276.044 589.215 598.452 608.052 659.693 26.9702 
2031 788.698 315.479 276.044 556.236 583.981 606.669 731.187 66.7899 
2032 788.698 315.479 276.044 504.04 558.679 593.369 804.755 107.06 
2033 788.698 315.479 276.044 453.146 538.783 581.672 881.177 140.05 
2034 788.698 315.479 276.044 400.245 514.758 567.571 922.944 169.885 
2035 788.698 315.479 276.044 351.308 497.251 553.509 948.751 194.933 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.111912 0.111912 0.111912 0.111912 1.54043e-15 
2024  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2025  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2026  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2027  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2028  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2029  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2030  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2031  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2032  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2033  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2034  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 
2035  0 0.188734 0.232881 0.0698939 0.0698939 0.0698939 0.0698939 1.65146e-15 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1521.65 1526.07 1532.65 1568.81 18.524 
2025 1900.3 1215.59 1153.08 1615.73 1640.84 1667.45 1815.02 76.1522 
2026 1900.3 1215.59 1153.08 1619.01 1681.74 1728.14 2014.62 140.092 
2027 1900.3 1215.59 1153.08 1551.02 1662 1732.38 2153.87 209.594 
2028 1900.3 1215.59 1153.08 1453.98 1635.97 1730.48 2330.4 296.666 
2029 1900.3 1215.59 1153.08 1306.54 1573.57 1690.9 2446.06 386.193 
2030 1900.3 1215.59 1153.08 1204.4 1542.49 1677.11 2606.3 459.859 
2031 1900.3 1215.59 1153.08 1098.62 1512.8 1662.28 2722.1 522.535 
2032 1900.3 1215.59 1153.08 999.932 1461.09 1629.72 2729.01 572.576 
2033 1900.3 1215.59 1153.08 938.275 1443.48 1617.11 2795.02 608.042 
2034 1900.3 1215.59 1153.08 881.533 1420.23 1593.35 2810.1 632.546 
2035 1900.3 1215.59 1153.08 821.148 1406.33 1564.01 2798.85 648.419 
Alternative 4 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 40.76 40.76 40.76 40.76 3.55271e-14 
2024  0 86.5366 95.4142 36.0172 36.0175 36.0178 36.0196 0.000946998 
2025  0 86.5366 95.4142 43.3787 43.3832 43.3894 43.4237 0.017592 
2026  0 86.5366 95.4142 51.9294 51.9553 51.983 52.1376 0.0796843 
2027  0 86.5366 95.4142 60.6124 60.7224 60.8321 61.4463 0.317836 
2028  0 86.5366 95.4142 66.7032 67.1174 67.4999 69.686 1.12561 
2029  0 86.5366 95.4142 66.571 67.8261 68.8755 74.6819 3.12462 
2030  0 86.5366 95.4142 62.4018 65.4284 67.6773 80.5201 6.71542 
2031  0 86.5366 95.4142 54.8184 61.0082 64.6279 87.7317 11.5851 
2032  0 86.5366 95.4142 47.0209 56.8276 61.7064 93.9409 15.9995 
2033  0 86.5366 95.4142 41.3247 54.6797 60.6702 100.656 19.6441 
2034  0 86.5366 95.4142 36.9301 53.5172 60.1545 107.999 22.4691 
2035  0 86.5366 95.4142 33.5092 52.6706 59.4238 107.992 24.3844 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 260.109 260.109 260.109 260.109 8.52651e-13 
2024 788.698 315.479 276.044 282.661 282.661 282.661 282.661 6.87805e-12 
2025 788.698 315.479 276.044 326.566 326.566 326.566 326.566 2.55795e-12 
2026 788.698 315.479 276.044 383.032 383.032 383.032 383.032 5.57066e-12 
2027 788.698 315.479 276.044 457.548 457.564 457.587 457.715 0.0655141 
2028 788.698 315.479 276.044 541.883 542.108 542.399 544.01 0.833804 
2029 788.698 315.479 276.044 575.719 577.961 580.703 595.835 7.9212 
2030 788.698 315.479 276.044 564.071 573.295 582.858 634.334 26.8937 
2031 788.698 315.479 276.044 527.194 554.853 577.353 701.036 66.3697 
2032 788.698 315.479 276.044 472.684 526.87 561.104 770.592 105.902 
2033 788.698 315.479 276.044 420.656 505.897 547.267 842.157 137.827 
2034 788.698 315.479 276.044 367.733 481.346 532.06 877.149 166.318 
2035 788.698 315.479 276.044 320.576 462.997 517.522 910.261 189.934 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.111912 0.111912 0.111912 0.111912 1.54043e-15 
2024  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2025  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2026  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2027  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2028  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2029  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2030  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2031  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2032  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2033  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2034  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 
2035  0 0.188734 0.232881 0.0851251 0.0851251 0.0851251 0.0851251 7.63278e-16 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1521.65 1526.07 1532.65 1568.81 18.524 
2025 1900.3 1215.59 1153.08 1608.92 1634.03 1660.64 1808.2 76.1513 
2026 1900.3 1215.59 1153.08 1605.19 1667.91 1714.31 2000.78 140.087 
2027 1900.3 1215.59 1153.08 1529.81 1640.79 1711.15 2132.59 209.572 
2028 1900.3 1215.59 1153.08 1425.09 1607.05 1701.53 2301.06 296.582 
2029 1900.3 1215.59 1153.08 1270.81 1537.61 1654.93 2409.4 385.929 
2030 1900.3 1215.59 1153.08 1162.64 1499.9 1634.68 2564 459.205 
2031 1900.3 1215.59 1153.08 1053.03 1465.52 1615.04 2674.27 521.111 
2032 1900.3 1215.59 1153.08 953.196 1411.5 1579.52 2679.79 570.158 
2033 1900.3 1215.59 1153.08 889.648 1391.88 1563.59 2724.58 604.393 
2034 1900.3 1215.59 1153.08 832.498 1366.14 1538.06 2746.99 627.438 
2035 1900.3 1215.59 1153.08 773.689 1349.42 1508.11 2715.28 641.886 
Alternative 5 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 40.76 40.76 40.76 40.76 3.55271e-14 
2024  0 86.5366 95.4142 0 0 0 0 0 
2025  0 86.5366 95.4142 0 0 0 0 0 
2026  0 86.5366 95.4142 0 0 0 0 0 
2027  0 86.5366 95.4142 0 0 0 0 0 
2028  0 86.5366 95.4142 0 0 0 0 0 
2029  0 86.5366 95.4142 0 0 0 0 0 
2030  0 86.5366 95.4142 0 0 0 0 0 
2031  0 86.5366 95.4142 0 0 0 0 0 
2032  0 86.5366 95.4142 0 0 0 0 0 
2033  0 86.5366 95.4142 0 0 0 0 0 
2034  0 86.5366 95.4142 0 0 0 0 0 
2035  0 86.5366 95.4142 0 0 0 0 0 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 260.109 260.109 260.109 260.109 8.52651e-13 
2024 788.698 315.479 276.044 284.236 284.236 284.236 284.236 4.94538e-12 
2025 788.698 315.479 276.044 347.082 347.082 347.082 347.082 2.27374e-12 
2026 788.698 315.479 276.044 424.842 424.842 424.842 424.842 5.28644e-12 
2027 788.698 315.479 276.044 524.037 524.053 524.076 524.204 0.0655736 
2028 788.698 315.479 276.044 637.864 638.089 638.38 639.996 0.835885 
2029 788.698 315.479 276.044 705.018 707.27 710.033 725.268 7.97382 
2030 788.698 315.479 276.044 725.698 735.042 744.76 797.17 27.3244 
2031 788.698 315.479 276.044 718.128 746.436 769.833 898.257 68.7575 
2032 788.698 315.479 276.044 684.391 741.341 778.033 1000.66 112.589 
2033 788.698 315.479 276.044 646.53 737.848 784.301 1104.6 150.955 
2034 788.698 315.479 276.044 598.016 725.78 782.747 1176.34 187.95 
2035 788.698 315.479 276.044 549.827 712.716 777.589 1243.98 221.013 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.111912 0.111912 0.111912 0.111912 1.54043e-15 
2024  0 0.188734 0.232881 0 0 0 0 0 
2025  0 0.188734 0.232881 0 0 0 0 0 
2026  0 0.188734 0.232881 0 0 0 0 0 
2027  0 0.188734 0.232881 0 0 0 0 0 
2028  0 0.188734 0.232881 0 0 0 0 0 
2029  0 0.188734 0.232881 0 0 0 0 0 
2030  0 0.188734 0.232881 0 0 0 0 0 
2031  0 0.188734 0.232881 0 0 0 0 0 
2032  0 0.188734 0.232881 0 0 0 0 0 
2033  0 0.188734 0.232881 0 0 0 0 0 
2034  0 0.188734 0.232881 0 0 0 0 0 
2035  0 0.188734 0.232881 0 0 0 0 0 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1521.65 1526.07 1532.65 1568.81 18.524 
2025 1900.3 1215.59 1153.08 1647.93 1673.04 1699.65 1847.22 76.1561 
2026 1900.3 1215.59 1153.08 1686.16 1748.9 1795.3 2081.86 140.116 
2027 1900.3 1215.59 1153.08 1656.66 1767.65 1838.1 2259.81 209.694 
2028 1900.3 1215.59 1153.08 1601.27 1783.28 1878.08 2479.75 297.053 
2029 1900.3 1215.59 1153.08 1493.44 1760.91 1878.96 2637.29 387.408 
2030 1900.3 1215.59 1153.08 1428.81 1770.11 1904.6 2833.22 462.905 
2031 1900.3 1215.59 1153.08 1351.01 1772.03 1922.34 3006.07 529.293 
2032 1900.3 1215.59 1153.08 1266.9 1745.35 1913.65 3039.4 584.302 
2033 1900.3 1215.59 1153.08 1225.03 1745.35 1927.85 3135.14 626.228 
2034 1900.3 1215.59 1153.08 1175.58 1737.25 1922.59 3167.49 658.733 
2035 1900.3 1215.59 1153.08 1112.24 1730.57 1905.08 3196.11 682.733 
Alternative 6 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 66.9704 66.9704 66.9704 66.9704 1.20792e-12 
2024  0 86.5366 95.4142 76.0887 76.0892 76.09 76.0942 0.00216473 
2025  0 86.5366 95.4142 95.2527 95.264 95.2796 95.3655 0.0440522 
2026  0 86.5366 95.4142 118.517 118.587 118.663 119.086 0.217791 
2027  0 86.5366 95.4142 131.933 132.233 132.533 134.207 0.866642 
2028  0 86.5366 95.4142 137.825 138.947 139.983 145.891 3.04668 
2029  0 86.5366 95.4142 128.507 131.859 134.644 149.961 8.29712 
2030  0 86.5366 95.4142 110.781 118.648 124.4 157.728 17.2124 
2031  0 86.5366 95.4142 89.0056 104.166 113.185 169.626 28.2674 
2032  0 86.5366 95.4142 59.6868 92.1058 101.467 182.153 39.9958 
2033  0 86.5366 95.4142 42.5453 81.938 94.6874 191.966 48.7322 
2034  0 86.5366 95.4142 32.7988 76.7798 91.4529 197.034 54.3874 
2035  0 86.5366 95.4142 27.2016 72.4968 89.2004 199.971 57.6411 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 258.714 258.714 258.714 258.714 4.66116e-12 
2024 788.698 315.479 276.044 266.211 266.211 266.211 266.211 4.88853e-12 
2025 788.698 315.479 276.044 290.172 290.172 290.172 290.172 3.29692e-12 
2026 788.698 315.479 276.044 323.287 323.287 323.287 323.287 1.64846e-12 
2027 788.698 315.479 276.044 369.314 369.33 369.353 369.481 0.0654145 
