Stock Alt Year Catch ABC OFL SSB TotBiom
Rougheye 4 2029 240.573 0.865069 1016.04 5003.32 30829.1
Rougheye 4 2030 248.991 0.895322 1051.38 5410.94 31295.4
Rougheye 4 2031 255.264 0.918047 1077.72 5846.44 31671.1
Rougheye 4 2032 259.876 0.935099 1097.1 6306.24 31963.2
Rougheye 4 2033 263.239 0.948128 1111.23 6784 32179.3
Rougheye 4 2034 265.564 0.958088 1121.01 7268.53 32324.1
Rougheye 4 2035 267.042 0.96575 1127.22 7747.54 32401
Rougheye 4 2036 267.853 0.971679 1130.62 8209.17 32424.6
Rougheye 4 2037 267.942 0.975406 1130.98 8635.99 32389.4
Rougheye 5 2025 570.887 0.652067 766.202 3729.47 28313.7
Rougheye 5 2026 0 0.711948 836.494 3964.99 28813.8
Rougheye 5 2027 0 0.780642 917.105 4322.72 29793.3
Rougheye 5 2028 0 0.838648 985.137 4716.39 30685.8
Rougheye 5 2029 0 0.886285 1040.96 5147.87 31497.6
Rougheye 5 2030 0 0.924862 1086.08 5617.28 32213.1
Rougheye 5 2031 0 0.95616 1122.49 6123.73 32844
Rougheye 5 2032 0 0.981878 1152.04 6664.21 33393.8
Rougheye 5 2033 0 1.00356 1176.34 7232.69 33867.5
Rougheye 5 2034 0 1.02207 1196.14 7817.64 34266.9
Rougheye 5 2035 0 1.03812 1212.17 8405.89 34593.7
Rougheye 5 2036 0 1.05226 1225.16 8984.29 34861.5
Rougheye 5 2037 0 1.06396 1234.78 9532.97 35062.2
Rougheye 6 2025 766.202 0.652067 766.202 3723.26 28313.7
Rougheye 6 2026 829.511 0.706004 829.511 3900.67 28611.1
Rougheye 6 2027 879.328 0.748483 879.328 4092.31 28728.8
Rougheye 6 2028 912.735 0.77701 912.735 4297.28 28703.7
Rougheye 6 2029 931.561 0.793144 931.561 4514.83 28563.6
Rougheye 6 2030 938.654 0.799346 938.654 4742.77 28313.7
Rougheye 6 2031 937.005 0.798237 937.005 4978.38 27982.9
Rougheye 6 2032 929.159 0.792105 929.159 5217.64 27588
Rougheye 6 2033 917.174 0.782884 917.174 5454.74 27143.5
Rougheye 6 2034 902.208 0.771748 902.208 5680.74 26661.1
Rougheye 6 2035 885.165 0.75954 885.165 5886.91 26147.6
Rougheye 6 2036 866.797 0.746779 866.797 6065.97 25617.9
Rougheye 6 2037 847.069 0.733133 847.069 6207.54 25071.7
Rougheye 7 2025 652.063 0.652067 766.202 3726.89 28313.7
Rougheye 7 2026 709.468 0.709477 833.591 3927.1 28729.5
Rougheye 7 2027 888.022 0.755884 888.022 4139.6 28972.7
Rougheye 7 2028 921.452 0.784431 921.452 4346.11 28940.1
Rougheye 7 2029 940.159 0.800464 940.159 4565.15 28791.6
Rougheye 7 2030 947.029 0.806476 947.029 4794.51 28532.7
Rougheye 7 2031 945.087 0.805118 945.087 5031.43 28192.3
Rougheye 7 2032 936.905 0.798701 936.905 5271.85 27787.6
Rougheye 7 2033 924.56 0.789173 924.56 5509.91 27333.2
Rougheye 7 2034 909.221 0.777719 909.221 5736.6 26840.9
Rougheye 7 2035 891.8 0.76519 891.8 5943.14 26317.5
Rougheye 7 2036 873.06 0.752111 873.06 6122.2 25778.1
Rougheye 7 2037 852.963 0.738152 852.963 6263.36 25222.5
